filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040831_nodes_21_edges_21_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040831,21,21,100,0,0,0,0,1,18,0.8006746031746032,0.4462073297923316,6.666889775376158,1.0845789936715,6.146984050288035,0.2172378272781946,0.4110686451049131,0.9592063492063493,5.849015708943728,0.2176834229416063
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040830_nodes_21_edges_20_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040830,21,20,100,4,3,0,0,2,3,1.0,0.07833821484449736,1.6812568606521847,1.2942088754204863,1.2990614518123647,0.010203001636425686,0.07661430882015906,1.0,1.5890868655615011,0.01029029782024125
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040830_nodes_21_edges_20_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040830,21,20,100,1,18,0,0,0,0,1.0,0.09829497326997437,1.580258427371309,1.2515697524738696,1.2626211397708749,0.013806450293830827,0.09971298592299295,1.0,1.580258427371309,0.013806450293830827
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040830_nodes_21_edges_20_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040830,21,20,100,0,0,1,18,0,0,1.0,0.09079515690421161,1.7341354519626888,1.369169183104059,1.266560388126185,0.013217708498237144,0.08971499617574556,1.0,1.6646878937180278,0.013249968673603405
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040830_nodes_21_edges_20_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040830,21,20,100,0,0,0,0,1,18,0.9023809523809524,0.4819008122744956,7.4842616840685565,1.0783634267060596,6.940389017948972,0.26733396270856374,0.4601367484712037,0.9761904761904762,6.992950604181598,0.26733396270856374
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040829_nodes_11_edges_11_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040829,11,11,100,4,3,0,0,2,3,1.0,0.07492858113408081,1.3346851132203716,1.2163143429770937,1.0973192258454747,0.008631212805959217,0.07410433146690158,1.0,1.3339988883278882,0.008631212805959217
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040829_nodes_11_edges_11_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040829,11,11,100,1,18,0,0,0,0,1.0,0.05247723808674703,1.257844876690393,1.1626505534178708,1.0818769861612134,0.0040160528036529445,0.04562660521405304,1.0,1.239680001362294,0.004155819706973698
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040829_nodes_11_edges_11_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040829,11,11,100,0,0,1,18,0,0,1.0,0.08676812286533925,1.3625555919172037,1.2233589484377465,1.1137823397272026,0.009574122315719918,0.07920163395191931,1.0,1.358491147421961,0.009883651149165139
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040829_nodes_11_edges_11_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040829,11,11,100,0,0,0,0,1,18,1.0,0.26017987408482085,2.771661520709585,1.0998220279560593,2.520100025510964,0.09521438943368178,0.25981900440866246,1.0,2.771661520709585,0.09574526507848656
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040828_nodes_70_edges_69_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040828,70,69,100,4,3,0,0,2,3,0.5696598639455783,0.10377149928888055,10.160839617642505,1.4702235251011773,6.911084909312182,0.008058290107944384,0.059123018496729775,0.6250340136054422,1.8572208257637655,0.008058290107944384
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040828_nodes_70_edges_69_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040828,70,69,100,1,18,0,0,0,0,0.9111904761904762,0.1141958908896788,4.079994664071765,1.6774737392559587,2.432225654919308,0.01587292753238012,0.08083117177276482,0.9619047619047618,2.7322147840090945,0.01587292753238012
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040828_nodes_70_edges_69_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040828,70,69,100,0,0,1,18,0,0,0.5850793650793652,0.10153493622177015,5.769705352321885,1.4842650998379647,3.8872471992717177,0.008136932922893693,0.056910304919873964,0.6405555555555559,1.9418387774544095,0.008136932922893693
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040828_nodes_70_edges_69_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040828,70,69,100,0,0,0,0,1,18,0.16632955972230629,0.3727959690858871,15.41288197650288,1.5254024763157954,10.104141179663353,0.11837302163434502,0.26849942488573547,0.19211341443454708,10.024625187746778,0.11866531671302195
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040827_nodes_16_edges_16_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040827,16,16,100,4,3,0,0,2,3,1.0,0.09466019294385482,1.5641579013021742,1.3026281480121318,1.200770844457145,0.013564853553619114,0.093177808028535,1.0,1.5641579013021742,0.013564853553619114
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040827_nodes_16_edges_16_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040827,16,16,100,1,18,0,0,0,0,1.0,0.07112583423555878,1.6402356512705112,1.220241291565255,1.3441895980806482,0.00918156333166337,0.07112583423555878,1.0,1.6052850951342579,0.009324558671278068
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040827_nodes_16_edges_16_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040827,16,16,100,0,0,1,18,0,0,1.0,0.1014961532451963,1.6594141916208276,1.351165004820491,1.2281358573531802,0.016041512704206326,0.10123035583611986,1.0,1.6108943909091058,0.016041512704206326
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040827_nodes_16_edges_16_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040827,16,16,100,0,0,0,0,1,18,1.0,0.34244398405795795,3.3259326602757997,1.2159329105375771,2.735292902636683,0.15016012942228346,0.3420874662304254,1.0,3.2755529078557224,0.15016866416571747
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040826_nodes_13_edges_13_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040826,13,13,100,4,3,0,0,2,3,1.0,0.07785367250005967,1.588704694362667,1.2152573067248578,1.3072990267750435,0.009116625841714104,0.07640266866456655,1.0,1.4963618072577616,0.009394411991232454
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040826_nodes_13_edges_13_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040826,13,13,100,1,18,0,0,0,0,1.0,0.0575419454738892,1.6203092338952239,1.1521372124278368,1.4063509245403447,0.006741210017308785,0.057541945473889196,1.0,1.5173307307669386,0.006741210017308785
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040826_nodes_13_edges_13_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040826,13,13,100,0,0,1,18,0,0,1.0,0.08257736507685992,1.5124058551804012,1.2163219848560514,1.2434255682383235,0.009975064164929529,0.08088143166608666,1.0,1.5124058551804012,0.009975064164929529
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040826_nodes_13_edges_13_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040826,13,13,100,0,0,0,0,1,18,1.0,0.37130560653289346,6.479152896372786,1.004296847533463,6.451432076368139,0.18539705505019796,0.3702570306289974,1.0,5.427348740018889,0.18558452683335885
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040825_nodes_16_edges_15_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040825,16,15,100,4,3,0,0,2,3,1.0,0.07617718258512042,1.4485759720849454,1.2340218113924657,1.1738657766918865,0.008967417069756501,0.07593811288661081,1.0,1.4485759720849454,0.008967417069756501
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040825_nodes_16_edges_15_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040825,16,15,100,1,18,0,0,0,0,1.0,0.06300634730079646,1.3336644953709325,1.1803338919198934,1.129904431704182,0.0063202168128490815,0.06300634730079646,1.0,1.3336644953709325,0.0063202168128490815
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040825_nodes_16_edges_15_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040825,16,15,100,0,0,1,18,0,0,1.0,0.08721634886164338,1.5445173913919894,1.2926594276948182,1.1948370609467538,0.01136324717015668,0.08678513811961949,1.0,1.526108465992733,0.011451643167378902
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040825_nodes_16_edges_15_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040825,16,15,100,0,0,0,0,1,18,1.0,0.41871212206912795,5.857509785528017,0.9872065416586578,5.933418730883312,0.22010378985153853,0.4163218287195198,1.0,5.035026291440188,0.22026089853398736
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040824_nodes_27_edges_27_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040824,27,27,100,4,3,0,0,2,3,0.8580246913580246,0.07751440808533906,72.96639258749515,1.3845939601642017,52.698765621396994,0.009490300609327824,0.07001803221401201,0.9691358024691357,1.748372001559621,0.009490300609327824
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040824_nodes_27_edges_27_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040824,27,27,100,1,18,0,0,0,0,0.9320987654320987,0.0710935807721459,35.887328358119206,1.2668984656897826,28.326917531295447,0.008003424254131294,0.06603521719942652,0.9691358024691359,1.691056945972524,0.008003424254131294
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040824_nodes_27_edges_27_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040824,27,27,100,0,0,1,18,0,0,0.8580246913580246,0.09410889281390178,47.76003184651011,1.3652974941005338,34.98141031744492,0.011790917787427009,0.08131658772131646,0.9320987654320988,1.8242476538783925,0.011790917787427009
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040824_nodes_27_edges_27_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040824,27,27,100,0,0,0,0,1,18,0.646707818930041,0.4533616918477471,9.40981694842241,1.248442280064953,7.537246293783676,0.2112237768362544,0.40102441121403626,0.7594650205761316,7.945910408064373,0.21157983097252075
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040823_nodes_45_edges_46_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040823,45,46,100,4,3,0,0,2,3,0.9311728395061729,0.0861955751004226,3.2375444316845687,1.4818989967175793,2.1847267856012866,0.011446744231783492,0.07600915078279959,0.9831929686475142,1.9368181268416214,0.011446744231783492
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040823_nodes_45_edges_46_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040823,45,46,100,1,18,0,0,0,0,0.9685185185185184,0.09981960228921113,3.369145163855322,1.430334037318091,2.3554953430127035,0.017083067345023035,0.09985990497193671,0.9962962962962962,2.093893239607963,0.017083067345023035
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040823_nodes_45_edges_46_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040823,45,46,100,0,0,1,18,0,0,0.8978395061728395,0.09746926176290995,4.28709303490513,1.5079766213048253,2.8429439650036383,0.013646512226044008,0.08541895182973566,0.994456569664903,1.9746567134150432,0.013998480978090925
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040823_nodes_45_edges_46_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040823,45,46,100,0,0,0,0,1,18,0.32231043913998464,0.5348233019084435,11.536252133373242,1.1900979915150993,9.693531302146456,0.25545689067479077,0.45231458567151084,0.535476090267757,7.976139911620563,0.25572207323234414
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040822_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040822,15,14,100,4,3,0,0,2,3,1.0,0.07741943801530907,1.5424529783361747,1.315119258191177,1.172861676786388,0.009288872787833993,0.077419438015309,1.0,1.4869884872610197,0.009288872787833993
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040822_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040822,15,14,100,1,18,0,0,0,0,1.0,0.05699788695049734,1.319498661560784,1.1897548635574848,1.1090508658358011,0.005445759164195053,0.056997886950497345,1.0,1.319498661560784,0.005445759164195053
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040822_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040822,15,14,100,0,0,1,18,0,0,1.0,0.09037512442330206,1.533939436414058,1.271892911038865,1.2060287647653896,0.012005574022404136,0.09029425138976847,1.0,1.5190139071794355,0.012350214021960246
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040822_nodes_15_edges_14_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040822,15,14,100,0,0,0,0,1,18,1.0,0.3795022424061108,5.312191066294302,1.0538424485757196,5.040782968529869,0.18543081461503597,0.3777583314973923,1.0,5.229297230819997,0.18547931955964192
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040821_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040821,6,5,100,4,3,0,0,2,3,0.29259259259259257,38.60164666928221,3.010393303109826,67.36503189755032,0.04468777373531232,1040.4756603476546,31.527986927772712,0.29259259259259257,3.003236119393838,1880.791819926382
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040821_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040821,6,5,100,1,18,0,0,0,0,0.29259259259259257,19.4212846452844,3.088033394877474,33.59019834016303,0.09193257400880493,423.6809131511826,19.418375690798307,0.29259259259259257,3.088033394877474,467.2564433165159
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040821_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040821,6,5,100,0,0,1,18,0,0,1.0,0.1744361601163916,2.2327708420444874,1.3046639652484928,1.7113761869089583,0.009784650402971025,0.08745851962748616,1.0,1.2864254296802209,0.056219582437251676
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040821_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040821,6,5,100,0,0,0,0,1,18,1.0,0.22468308552677851,2.7083987712235538,1.8351589315610843,1.4758388086418461,0.08212948341772607,0.22464964601984824,1.0,2.708395130689236,0.08214191469722107
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040820_nodes_29_edges_29_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040820,29,29,100,4,3,0,0,2,3,0.9339080459770115,0.0890809435039547,4.3229901351046935,1.4462752282022489,2.989050804996683,0.012485552672753066,0.0827037951350416,1.0,1.8371488486199063,0.012485552672753066
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040820_nodes_29_edges_29_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040820,29,29,100,1,18,0,0,0,0,0.9655172413793104,0.11606224035221686,3.1202579606122156,1.4361364118327855,2.1726751963834467,0.02128047942578046,0.11394630155884695,1.0,2.252254547922294,0.02128047942578046
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040820_nodes_29_edges_29_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040820,29,29,100,0,0,1,18,0,0,0.9339080459770115,0.10404181918648281,6.532511507100654,1.4150194594722922,4.616552417969464,0.015045440010992672,0.0936155832799633,1.0,1.8476297426838655,0.015074017294677793
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040820_nodes_29_edges_29_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040820,29,29,100,0,0,0,0,1,18,0.5729885057471265,0.5046392639936649,11.161282253194821,1.1568945838342675,9.64762253117588,0.24655484310701797,0.44157043282342323,0.7232211275314723,7.084947847240592,0.24740730947017114
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040819_nodes_39_edges_41_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040819,39,41,100,4,3,0,0,2,3,0.9052706552706553,0.08425093141047135,5.853266962745172,1.4901898316263222,3.927866664045879,0.01286213764509541,0.08322112539909957,0.9778846153846155,2.0727165270991836,0.01286213764509541
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040819_nodes_39_edges_41_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040819,39,41,100,1,18,0,0,0,0,0.9950142450142451,0.13869756023767904,2.5689836163303603,1.4425180508075706,1.7809022319631675,0.031527404292954184,0.1426924226226757,0.9950142450142451,2.524220580959938,0.031527404292954184
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040819_nodes_39_edges_41_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,COLLEGE,20040819,39,41,100,0,0,1,18,0,0,0.9052706552706553,0.09799282312671842,5.306251307391127,1.5454544671815587,3.4334569022069763,0.015568420999113122,0.09418277417306588,0.9743589743589743,2.08477391982395,0.015568420999113122
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040819_nodes_39_edges_41_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,COLLEGE,20040819,39,41,100,0,0,0,0,1,18,0.4201592389092389,0.5330983892269031,20.563482781277305,1.176548570783337,17.47780184509195,0.26482527889556273,0.4618452918065493,0.7193643162393163,9.033858644883793,0.265011172201872
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040818_nodes_43_edges_44_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040818,43,44,100,4,3,0,0,2,3,0.9767441860465116,0.10090340085204488,2.59731137459374,1.3473251836011322,1.927753898024561,0.016787619782457852,0.10036705835218399,1.0,1.9903513523629848,0.016787619782457852
