filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040530_nodes_127_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040530,127,134,100,2,3,2,3,2,3,0.7428171478565179,0.15523242795736716,8.939705153240281,1.6198759574238397,5.518759082922305,0.03962638291524137,0.14866166630795763,0.9908136482939632,4.01848029975994,0.03962638291524137
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040530_nodes_127_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040530,127,134,100,1,3,0,0,0,0,0.5930142672386047,0.3698295377412369,148.10809635327524,2.287784467902074,64.73865804722949,0.17789922649590223,0.3594094874944868,0.5951723891786657,17.21500539185905,0.17789922649590223
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040529_nodes_66_edges_66_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040529,66,66,100,4,3,0,0,2,3,0.9545454545454546,0.12991586492663787,3.9102572740409127,1.4598949363742386,2.678451151938603,0.025563039700019823,0.1274528727088635,1.0,2.600834586355108,0.025563039700019823
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040529_nodes_66_edges_66_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040529,66,66,100,2,3,2,3,2,3,0.9465488215488216,0.10912690714280843,5.525596005323348,1.4900938390528533,3.708220153997534,0.01858531107441891,0.10300934436392223,1.0,2.206829879199441,0.01858531107441891
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040529_nodes_66_edges_66_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040529,66,66,100,1,3,0,0,0,0,0.8306416983689712,0.2628134528958518,21.107705613146024,2.0190651844316734,10.45419720764856,0.10209219758046968,0.2510803261757143,0.8481533043275469,11.583689506347634,0.10209219758046968
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040528_nodes_325_edges_434_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040528,325,434,100,4,3,0,0,2,3,0.8001985087280983,0.1630161003510883,10.001197298396992,1.719813874646123,5.815278877462764,0.044796487462815324,0.17005301862640354,0.9213812066461327,3.1209497403274624,0.044796487462815324
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040528_nodes_325_edges_434_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040528,325,434,100,2,3,2,3,2,3,0.7937694024263622,0.1570654004560631,10.02836432706792,1.7292766980940029,5.799166980114354,0.042267709657647215,0.16186422647637397,0.9123442252963574,3.2447099511513118,0.042267709657647215
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040528_nodes_325_edges_434_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040528,325,434,100,1,3,0,0,0,0,0.3312294870130472,0.31366902142643904,87.39848540441308,2.741253903755607,31.882667010405093,0.13728414052482044,0.30455849654567857,0.33122103941219944,21.02778630888093,0.13728414052482044
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040527_nodes_523_edges_829_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040527,523,829,100,4,3,0,0,2,3,0.7440717969842509,0.1813448541167813,12.292606652348077,2.2674952281796914,5.421227131849968,0.05029818620974319,0.1825629072569964,0.8498843328224649,4.1247816099881005,0.05029818620974319
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040527_nodes_523_edges_829_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040527,523,829,100,2,3,2,3,2,3,0.7210609055553453,0.18127430886118207,15.129414803864572,2.2315566107598928,6.779758456906313,0.04971497485169389,0.17704659561473476,0.8233976050249204,4.081992942502335,0.04971497485169389
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040527_nodes_523_edges_829_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040527,523,829,100,1,3,0,0,0,0,0.20919439377611884,0.29716884991410125,149.63340280379919,2.4366098680998665,61.4104887133562,0.12128179216314595,0.2810931315740793,0.2134872890371598,17.397217751928096,0.12128179216314595
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040526_nodes_402_edges_620_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040526,402,620,100,4,3,0,0,2,3,0.8166207489434016,0.1793948627933969,9.324918695458408,1.9261747788528105,4.84115917093055,0.04913358812983187,0.17992373427971708,0.8604141037710523,3.8592563553531933,0.04913358812983187
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040526_nodes_402_edges_620_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040526,402,620,100,2,3,2,3,2,3,0.8143782695644125,0.17515437178372342,19.72784299295667,2.063849345522245,9.558761173996766,0.04740790161624865,0.17516553817670974,0.8763413125994528,3.338258678804815,0.04740790161624865
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040526_nodes_402_edges_620_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040526,402,620,100,1,3,0,0,0,0,0.27364826823315663,0.29657587119996237,127.61446914620363,2.277608038662131,56.03003984002642,0.1190204600033926,0.27555377824886196,0.2821437626865617,14.32565069261134,0.1190204600033926
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040525_nodes_402_edges_632_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040525,402,632,100,4,3,0,0,2,3,0.7798425268052024,0.1664882646841362,9.006140084149239,1.8450996634930337,4.881113070661639,0.043302909662958244,0.1662239577045456,0.8541421467978736,3.2865170904601704,0.043302909662958244
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040525_nodes_402_edges_632_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040525,402,632,100,2,3,2,3,2,3,0.7705924714940099,0.16687301591971077,11.92941676325191,1.994705456553419,5.9805404973746485,0.04338369637770696,0.16778154220079688,0.8518147980865236,3.5435100999522406,0.04338369637770696
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040525_nodes_402_edges_632_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040525,402,632,100,1,3,0,0,0,0,0.23912140823479588,0.2891911490255389,244.43844959117973,2.163829757125859,112.96565674180346,0.11036388078967904,0.2660206405887777,0.2498345867435576,19.11003175489795,0.11036388078967904
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040524_nodes_392_edges_586_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040524,392,586,100,4,3,0,0,2,3,0.7754303306487715,0.13753909178612492,11.561060884694774,1.894026976209698,6.103957879116705,0.029285412649766057,0.13095939248242044,0.8530012126581912,3.16808786385343,0.029285412649766057
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040524_nodes_392_edges_586_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040524,392,586,100,2,3,2,3,2,3,0.7468757999669856,0.1386172152636171,9.330707745054353,1.8339394580307533,5.087794858328353,0.02954706722423629,0.1278691866664872,0.8319905339651558,3.3360446431155584,0.02954706722423629
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040524_nodes_392_edges_586_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040524,392,586,100,1,3,0,0,0,0,0.26564729384623353,0.24980619895805806,118.1548818964886,2.1542438001113986,54.84749771143761,0.0847816474380235,0.22895037845772215,0.2600448647649998,13.302514165574147,0.0847816474380235
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040523_nodes_241_edges_299_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040523,241,299,100,4,3,0,0,2,3,0.8062226372836634,0.15786107558147297,10.341237909579682,1.7041445712083074,6.068286742977051,0.041020090086842716,0.15943686492069004,0.9460465019418439,3.4614077311895692,0.041020090086842716
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040523_nodes_241_edges_299_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040523,241,299,100,2,3,2,3,2,3,0.7963784055380106,0.15012692107555037,8.913194316100862,1.745427752655654,5.106595963390355,0.03730087441161274,0.15034074671011088,0.929100164515681,3.3260461723479553,0.03730087441161274
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040523_nodes_241_edges_299_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040523,241,299,100,1,3,0,0,0,0,0.3891337962386205,0.32298193781539475,80.4624602514643,2.4612525888386525,32.69167115002637,0.1445985804783483,0.31794338813774514,0.38913379623862054,21.420374156068977,0.1445985804783483
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040522_nodes_286_edges_383_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040522,286,383,100,4,3,0,0,2,3,0.7848013438251085,0.165189654503873,11.530515770770666,1.848839380675241,6.236623846988505,0.044900661670411054,0.1692757343528395,0.9095520129885495,3.4249667205849903,0.044900661670411054
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040522_nodes_286_edges_383_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040522,286,383,100,2,3,2,3,2,3,0.7792879673792554,0.1596101935461392,13.08524441000028,1.8782324784062006,6.966786359217864,0.04284947451818188,0.16468387578581833,0.9312727181209164,3.7003706326407984,0.04284947451818188
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040522_nodes_286_edges_383_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040522,286,383,100,1,3,0,0,0,0,0.37146909384104765,0.29620217660885134,81.19101376980603,2.2779990046266656,35.64137368142186,0.12326191815783877,0.28675006023031147,0.383652614241645,25.681551426373154,0.12326191815783877
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040521_nodes_373_edges_528_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040521,373,528,100,4,3,0,0,2,3,0.7737848289885642,0.16337083109082975,13.02642033290321,1.9400749358508012,6.714390301213082,0.044377332561357716,0.16780374019343355,0.9019450217358314,3.3383342664246025,0.044377332561357716
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040521_nodes_373_edges_528_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040521,373,528,100,2,3,2,3,2,3,0.76229913540385,0.16845748927435605,14.14058300325803,1.7987722550998932,7.861241445750866,0.04534628015862465,0.17018296269167427,0.8804419014417968,3.2693382043493697,0.04534628015862465
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040521_nodes_373_edges_528_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040521,373,528,100,1,3,0,0,0,0,0.302561686157906,0.2982860074216492,354.5929991854421,2.6961967821616986,131.51599376257107,0.12534614591471333,0.28635517726495124,0.31975996231208487,19.882159111040032,0.12534614591471333
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040520_nodes_384_edges_601_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040520,384,601,100,4,3,0,0,2,3,0.8101525107019194,0.18544773088402766,9.694071755257829,1.8876764539138424,5.135451965382351,0.053003964740848,0.1866050808838788,0.8527299049799955,3.661835311448372,0.053003964740848
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040520_nodes_384_edges_601_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040520,384,601,100,2,3,2,3,2,3,0.7969102237969405,0.18529999288404944,9.43249633912338,1.8912827909482344,4.987353760245552,0.05247740500855331,0.18781098978159227,0.8719493245773586,3.6276433357471713,0.05247740500855331
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040520_nodes_384_edges_601_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040520,384,601,100,1,3,0,0,0,0,0.266035013661084,0.3020749059850285,82.54066340354358,2.3970165195148656,34.43474950278985,0.11808327981046436,0.285699666431397,0.2566285671355932,17.154679667579355,0.11808327981046436
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040519_nodes_357_edges_570_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040519,357,570,100,4,3,0,0,2,3,0.8195317142759919,0.18026594821433248,10.023976039550915,1.814077285980943,5.525660961093262,0.05074034683636085,0.1844992811741432,0.8628378074133781,3.8348816039603495,0.05074034683636085
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040519_nodes_357_edges_570_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040519,357,570,100,2,3,2,3,2,3,0.8025331553416224,0.174727280177898,10.916733964921082,1.7599426935562983,6.202891721924052,0.04856280019204122,0.1770132444704474,0.8824049642854463,3.5792674612236213,0.04856280019204122
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040519_nodes_357_edges_570_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040519,357,570,100,1,3,0,0,0,0,0.2981776481550989,0.28001275919500673,85.34643546512038,2.3023683493657474,37.06897529608217,0.10833023019165582,0.2678144830794574,0.28629653865236665,13.189466289434174,0.10833023019165582
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040518_nodes_389_edges_591_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040518,389,591,100,4,3,0,0,2,3,0.7231227930126666,0.14831104891053348,13.892466303445495,1.8543968648049767,7.491635996109462,0.034182948331793875,0.1394797066534015,0.8022687825817283,3.276503855753604,0.034182948331793875
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040518_nodes_389_edges_591_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040518,389,591,100,2,3,2,3,2,3,0.7077822851446549,0.15053654003976105,12.268231043630735,1.8335973783533641,6.690798748113418,0.034022775727617624,0.13937417234789246,0.8224117215628517,3.605975673211591,0.034022775727617624
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040518_nodes_389_edges_591_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040518,389,591,100,1,3,0,0,0,0,0.21803634609350536,0.2643728324313496,99.69939667311235,2.666208356282967,37.39370047287151,0.09777563492546983,0.2413849121801435,0.22284067870816143,12.079580073534583,0.09777563492546983
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040517_nodes_313_edges_464_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040517,313,464,100,4,3,0,0,2,3,0.7710214121137782,0.1663032245495649,10.909871182491685,1.7780909663011588,6.135721619005098,0.044508878603071504,0.16691673302382548,0.9062660892662889,3.636795672698676,0.044508878603071504
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040517_nodes_313_edges_464_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040517,313,464,100,2,3,2,3,2,3,0.7739081659405486,0.1627413375218095,15.736300195030084,1.735713178670757,9.0661869647618,0.042908683748378015,0.1647526833594993,0.9011415879182942,3.4979936311051794,0.042908683748378015
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040517_nodes_313_edges_464_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040517,313,464,100,1,3,0,0,0,0,0.32226134958652547,0.27482506834627635,88.36532498056616,2.2708902896903087,38.91219464971024,0.10484044678264298,0.2626560191338715,0.3167577733420386,17.07563300059301,0.10484044678264298
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040516_nodes_234_edges_301_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040516,234,301,100,4,3,0,0,2,3,0.7464448298095372,0.13975887618444013,10.49741300793968,1.7630176707421363,5.95423017145417,0.03245948396594634,0.13965250745332133,0.92884602643085,3.565426550710993,0.03245948396594634
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040516_nodes_234_edges_301_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040516,234,301,100,2,3,2,3,2,3,0.7544129481321457,0.13120096604676384,9.312677800866243,1.729339860125386,5.385105620702588,0.03008937536119252,0.13225259292019498,0.9367393221139344,3.087238361191328,0.03008937536119252
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040516_nodes_234_edges_301_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040516,234,301,100,1,3,0,0,0,0,0.39868932562944537,0.271778985685201,50.99311044190654,2.212132520521954,23.051562222806925,0.1042931261628563,0.2619995304637518,0.39868932562944515,15.293678955880571,0.1042931261628563
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040515_nodes_269_edges_369_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040515,269,369,100,4,3,0,0,2,3,0.7102483622273,0.14967639282911332,14.050291485598194,1.7035499959153848,8.247654321438578,0.03649357489550902,0.14713739017246324,0.8597430954084131,3.0639783992293053,0.03649357489550902
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040515_nodes_269_edges_369_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040515,269,369,100,2,3,2,3,2,3,0.7049636782861537,0.14667880642573194,15.754244740944872,1.7103106950154132,9.211334985426666,0.034798487614597945,0.14304666060817564,0.8445118546259681,3.4493941938922212,0.034798487614597945
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040515_nodes_269_edges_369_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040515,269,369,100,1,3,0,0,0,0,0.29529851713010247,0.2722987559493704,258.4800667337568,2.4810716134641124,104.18081659999436,0.10257706810757365,0.25838973945863747,0.29792197927179037,19.74950274546532,0.10257706810757365
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040514_nodes_182_edges_206_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040514,182,206,100,4,3,0,0,2,3,0.811419468428397,0.13956008146724777,10.29825582526353,1.6498190156207313,6.2420518419039395,0.032185333587398286,0.1393989948016264,0.9416902036022293,3.4974816564799234,0.032185333587398286
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040514_nodes_182_edges_206_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040514,182,206,100,2,3,2,3,2,3,0.7902339525553812,0.13543229648840466,9.12969811368247,1.7384296153637189,5.251692696095914,0.030254377367966562,0.13312759163597232,0.9660170713212052,3.5801080606285227,0.030254377367966562
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040514_nodes_182_edges_206_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040514,182,206,100,1,3,0,0,0,0,0.5396233409852201,0.31046694141624637,74.81411538446292,2.4914621079304116,30.028197156331203,0.1310410175414861,0.3002248752745173,0.5396233409852204,19.393919335547466,0.1310410175414861
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040513_nodes_278_edges_374_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040513,278,374,100,4,3,0,0,2,3,0.7525718740942645,0.15974448733874475,20.884438901985863,1.78298432782457,11.713192637799063,0.04270353759902121,0.164578088553398,0.8911014011857916,4.097189010591863,0.04270353759902121
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040513_nodes_278_edges_374_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040513,278,374,100,2,3,2,3,2,3,0.7499690587753667,0.15884778939980215,13.332373572598575,1.7264414180151009,7.722459293131926,0.04247472277511508,0.16432397715242433,0.8919004663128566,3.716432674158126,0.04247472277511508
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040513_nodes_278_edges_374_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040513,278,374,100,1,3,0,0,0,0,0.3571821974566987,0.3014909280852191,134.20222651309567,2.4609622447783166,54.53241990926383,0.12926286942662568,0.29000088775373256,0.3589241209105208,16.859561992596163,0.12926286942662568
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040512_nodes_343_edges_524_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040512,343,524,100,4,3,0,0,2,3,0.7503493427113909,0.18540743470844934,12.675524803347402,1.8631213012530212,6.803381398099319,0.05363652568672928,0.19092369606220627,0.8525994719714999,4.133494816701565,0.05363652568672928
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040512_nodes_343_edges_524_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040512,343,524,100,2,3,2,3,2,3,0.7430723860971762,0.1811948215887618,12.612458245846032,1.8347111330862498,6.874356414151175,0.05240003976830385,0.1855120374908393,0.8522596021618477,4.035495878740803,0.05240003976830385
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040512_nodes_343_edges_524_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040512,343,524,100,1,3,0,0,0,0,0.2506485293063998,0.31467776150340415,72.14387991552772,2.582712225786492,27.933379179927154,0.12921353342504097,0.29791514962191323,0.24816269498872565,20.320109493559695,0.12921353342504097
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040511_nodes_251_edges_409_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040511,251,409,100,4,3,0,0,2,3,0.7914087488617804,0.16240432974773814,13.03647526573386,1.86127637269315,7.00405133648739,0.04072906601441905,0.16310065091848805,0.8705256367530898,3.498860351771629,0.04072906601441905
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040511_nodes_251_edges_409_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040511,251,409,100,2,3,2,3,2,3,0.7815591169315944,0.16578830551103715,10.924276734196791,1.7661840995789966,6.185242374677022,0.04199608899500737,0.16564338413561316,0.8894308374185669,3.218717994633393,0.04199608899500737
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040511_nodes_251_edges_409_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20040511,251,409,100,1,3,0,0,0,0,0.29165346574977796,0.2966613922720135,107.31869224062044,2.1566539033757475,49.761666474457314,0.11690531772752409,0.28015814122977706,0.2916534657497781,16.109410090969064,0.11690531772752409
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040510_nodes_286_edges_485_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20040510,286,485,100,4,3,0,0,2,3,0.7576601161051039,0.17734305349650617,10.346713095630747,1.670764781838635,6.192800571391293,0.045431100840634765,0.17337339968172988,0.8522786776120336,3.7444181978732445,0.045431100840634765
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20040510_nodes_286_edges_485_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20040510,286,485,100,2,3,2,3,2,3,0.768575998854178,0.17544774711334596,10.92696359080507,1.7223119718280258,6.34435791513858,0.04508949343775006,0.17219521688937997,0.8495824241376454,3.523923992268143,0.04508949343775006
