filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201211,291,395,100,5,3,1,3,0,0,0.2810746763724251,0.10672921643559294,16.363391932809368,1.4824271385621786,11.038243639198612,0.010068874443527208,0.06456402674887908,0.4608864118087675,2.4085699404937357,0.010068874443527208
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201211,291,395,100,1,18,0,0,0,0,0.7984486247671969,0.10065928116398881,21.172278764029542,1.6102417803676747,13.148509138295472,0.012013921359130965,0.07349102226855418,0.8379066830737744,3.0961540780475687,0.012013921359130965
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201211,291,395,100,0,0,1,18,0,0,0.2776644979907055,0.11174111533860027,21.56968016581149,1.643354400307635,13.125397760686106,0.010354854839710586,0.06584396773625563,0.3891301265616187,2.417242860997186,0.010354854839710586
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201211,291,395,100,0,0,0,0,1,18,0.09436423183913921,0.3663373574629259,9.779983810675652,1.5129772118525397,6.4640655087598535,0.09124212094058996,0.24932763431363508,0.09359966387942147,5.4335995915797195,0.09124212094058996
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201210,289,397,100,5,3,1,3,0,0,0.30875443352958076,0.10641564698426699,10.209005939720287,1.6487427926518479,6.191994279047043,0.010350967830901572,0.06636200720410848,0.462634296848735,2.900571685205953,0.010350967830901572
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201210,289,397,100,1,18,0,0,0,0,0.7581562682873476,0.11094363858702566,5.9810819088206735,1.7796820636991255,3.360758660672685,0.015591078630507807,0.08693280797874352,0.8255448501040767,2.836990285740532,0.015591078630507807
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201210,289,397,100,0,0,1,18,0,0,0.27041301528399064,0.10979295925164534,7.804849401483417,1.5878045093934194,4.915497692134067,0.010862742166213213,0.06862902362307084,0.46905704932707265,2.881760886234964,0.010862742166213213
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201210,289,397,100,0,0,0,0,1,18,0.08755848255943414,0.40068895064456206,14.412563650341282,1.4869604982442106,9.692633844247716,0.12205817193068208,0.2874992275437938,0.09150724755518215,8.648311389115145,0.12205817193068208
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201209,273,419,100,5,3,1,3,0,0,0.3353666307366085,0.11568405566243893,11.603282241058029,1.6174308959841963,7.173896745676733,0.013537871272102184,0.08040285091719203,0.49527947878803696,2.598673721083273,0.013537871272102184
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201209,273,419,100,1,18,0,0,0,0,0.7430234942313723,0.10909985341836698,7.411232290900403,1.7649163931892697,4.199197378130774,0.01600671000416719,0.08873845540009218,0.7834438730941127,3.037786585877013,0.01600671000416719
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201209,273,419,100,0,0,1,18,0,0,0.30158013996298005,0.11749799503083469,13.678239603935461,1.5704689373747913,8.709653071394152,0.014419224699916085,0.08197471551258156,0.4549401761515087,2.505277547567576,0.014419224699916085
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201209,273,419,100,0,0,0,0,1,18,0.10039352310463587,0.37589165171318467,12.459423110953175,1.6166547866628014,7.706916290194943,0.09667795479413595,0.2645828722358775,0.10559161890166144,6.513974328611317,0.09667795479413595
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201208,258,379,100,5,3,1,3,0,0,0.3019463226379064,0.1168564335142679,13.71686403058717,1.5914076160759327,8.619327878051754,0.01193404984841983,0.07293207390837313,0.48702182408993006,3.2710808511386626,0.01193404984841983
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201208,258,379,100,1,18,0,0,0,0,0.7200679762617415,0.11357111811399202,8.000831814168812,1.8741371654867829,4.269074836948073,0.015480599498214767,0.08415702565746955,0.7757468777141148,3.4900022793806995,0.015480599498214767
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201208,258,379,100,0,0,1,18,0,0,0.28582548873810815,0.11982805929173942,12.7031786042758,1.6494391893104337,7.701513754857798,0.012277095271207574,0.07371572877091341,0.43100915855126726,3.485741461297591,0.012277095271207574
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201208,258,379,100,0,0,0,0,1,18,0.10049217751343519,0.3452067355864871,12.6766714259326,1.5200804799139476,8.339473859075035,0.07996212874817295,0.2334128806943024,0.10244720065233956,8.980660760593091,0.07996212874817295
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201207,269,426,100,5,3,1,3,0,0,0.35786229007667836,0.11467516233081727,6.203274851982733,1.5535636207562429,3.992932615764462,0.01097709563431403,0.07078421073428522,0.47109769268466456,2.2278856467695993,0.01097709563431403
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201207,269,426,100,1,18,0,0,0,0,0.7777760570435857,0.10662571606855564,6.442041387502868,1.6159816155188929,3.9864571017624626,0.011906627242670276,0.07570183560246588,0.804373385375595,2.678272662662769,0.011906627242670276
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201207,269,426,100,0,0,1,18,0,0,0.3065765959005047,0.11891905576800749,9.686916464703604,1.5176834640176704,6.382698826447001,0.011406969788107128,0.07177742687967203,0.42514492853584307,2.2208279180867283,0.011406969788107128
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201207,269,426,100,0,0,0,0,1,18,0.0979204788440539,0.33834337009465265,9.421439782418219,1.467458413644236,6.420243118863818,0.07324986534734104,0.22758788056271684,0.09919144046199166,5.837942483958206,0.07324986534734104
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201206,289,419,100,5,3,1,3,0,0,0.3029533118081963,0.11624209847786116,10.704658350345017,1.6121673634685338,6.639917537664476,0.011649074977099027,0.07158336620472051,0.3893876428391403,2.309360457477944,0.011649074977099027
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201206,289,419,100,1,18,0,0,0,0,0.7365540660097621,0.11295962454861457,7.803121521330544,2.111169194544018,3.6961137655364023,0.015416671011242696,0.0812593966296675,0.7835064766016263,3.525768116955049,0.015416671011242696
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201206,289,419,100,0,0,1,18,0,0,0.26260674328649813,0.1206085573793101,10.005481076398974,1.6591015198596841,6.03066235346778,0.012054360644419743,0.07240440002006598,0.3510313312067967,2.499851344159694,0.012054360644419743
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201206,289,419,100,0,0,0,0,1,18,0.07814242444538877,0.34041771876603627,14.584678116182745,1.521460416782533,9.585972763606494,0.07967031340532249,0.22913175620582557,0.08298178769502124,8.045682270105042,0.07967031340532249
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201205,266,392,100,5,3,1,3,0,0,0.2972701252404328,0.11643941535170167,9.129033433128145,1.5729703020732793,5.803690903188365,0.012690216749105957,0.07600626223642329,0.49973256257439685,2.788017641595656,0.012690216749105957
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201205,266,392,100,1,18,0,0,0,0,0.6937747729516134,0.10884722436307517,9.83766974283534,1.7647056132668177,5.5746803709792,0.014517957505355677,0.08172673354962877,0.7883021795149469,2.987564314239461,0.014517957505355677
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201205,266,392,100,0,0,1,18,0,0,0.2521866467713865,0.12008585728565294,10.763502172804268,1.783470542155214,6.035144353882762,0.01317406436820477,0.07715737403289795,0.41352774900349965,2.895374803185553,0.01317406436820477
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201205,266,392,100,0,0,0,0,1,18,0.08559920157119892,0.3540384814248077,11.127264465066844,1.5274594528813557,7.284818228121664,0.08420714499875867,0.24218469792580882,0.08813608503773851,6.784759146837968,0.08420714499875867
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201204_nodes_223_edges_314_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201204,223,314,100,5,3,1,3,0,0,0.33269400567774704,0.11551375977830061,8.146116386778429,1.6007743479289767,5.088859899159164,0.012620129723948804,0.07551215639841215,0.5055152494697228,3.1052038565350837,0.012620129723948804
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201204_nodes_223_edges_314_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201204,223,314,100,1,18,0,0,0,0,0.7804909571166546,0.11042328823404929,6.322460133776717,1.7244114051218742,3.666445324472829,0.014949532168669306,0.08423256730664146,0.8009251844185495,3.444652057745023,0.014949532168669306
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201204_nodes_223_edges_314_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201204,223,314,100,0,0,1,18,0,0,0.31615388860826793,0.1177145599368059,10.872671496371652,1.5894590677270455,6.840485368345951,0.01325368852416892,0.07631829767341382,0.4532597228183141,3.1557444969117676,0.01325368852416892
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201204_nodes_223_edges_314_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201204,223,314,100,0,0,0,0,1,18,0.10797355252826012,0.3591478663165235,12.598714018474432,1.438155055446877,8.760330793788881,0.08736438370862146,0.25038201677397365,0.10797355252826007,5.572700936883299,0.08736438370862146
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201203_nodes_224_edges_313_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201203,224,313,100,5,3,1,3,0,0,0.4018713229040695,0.11012768820167755,8.969240211466722,1.4669658709611102,6.114143750045362,0.009911213738075275,0.06492138850583769,0.4991624348565913,2.4974865011941216,0.009911213738075275
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201203_nodes_224_edges_313_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201203,224,313,100,1,18,0,0,0,0,0.7760334432254383,0.09495469014914701,6.090789629429148,1.4922617649139518,4.081582583321339,0.009332383621208308,0.06460683944651213,0.834514731411163,3.144152530405892,0.009332383621208308
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201203_nodes_224_edges_313_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201203,224,313,100,0,0,1,18,0,0,0.32325789911234315,0.11566844963305024,7.598691226953888,1.5440173230377823,4.921376926007421,0.01032281956986884,0.06675233540113631,0.44977060934299157,2.6057305832730973,0.01032281956986884
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201203_nodes_224_edges_313_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201203,224,313,100,0,0,0,0,1,18,0.09199310804486749,0.3308142174375584,11.809904093823105,1.4889891761335587,7.93149089538028,0.07049054318419772,0.22162563679424638,0.09453422845439619,7.231996821470157,0.07052501220661403
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201202_nodes_200_edges_287_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201202,200,287,100,5,3,1,3,0,0,0.363417891519197,0.11495348062397044,6.825035669364044,1.463048828917806,4.664940454798364,0.01159452695171355,0.07232832120644861,0.5387431509955426,2.951640251527128,0.01159452695171355
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201202_nodes_200_edges_287_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201202,200,287,100,1,18,0,0,0,0,0.7718712717984989,0.1045458736761572,7.547203005625165,1.5868669897422942,4.75604008049271,0.012332900441991066,0.07482716231204348,0.793014723430227,3.4535001977814512,0.012332900441991066
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201202_nodes_200_edges_287_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201202,200,287,100,0,0,1,18,0,0,0.36633250540432,0.11790949751327051,11.709220301433838,1.5360580986849877,7.622901966701682,0.012420956201720386,0.07356023757780558,0.48003000420208763,2.990598444982811,0.012420956201720386
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201202_nodes_200_edges_287_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201202,200,287,100,0,0,0,0,1,18,0.10616552983984574,0.3494248745496722,15.644991245175824,1.5470852548663803,10.112559211565275,0.08127489286394933,0.2393203759730632,0.1061655298398458,5.798196510050196,0.08128821183796177
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201201_nodes_167_edges_245_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201201,167,245,100,5,3,1,3,0,0,0.3837916454902709,0.11339351105359813,9.678675316309004,1.6098796074335078,6.01204914430768,0.011660395440345622,0.07109578323771336,0.5552384680640685,2.698580951431244,0.011660395440345622
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201201_nodes_167_edges_245_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201201,167,245,100,1,18,0,0,0,0,0.7163704107219654,0.0986928105680171,9.63521820042575,1.5769657112474438,6.109973179317832,0.011052089589551322,0.07054972620081515,0.8179874703058527,2.4456306764878057,0.011052089589551322
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201201_nodes_167_edges_245_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201201,167,245,100,0,0,1,18,0,0,0.31302931673456275,0.11737575372364828,7.794108908947006,1.4859322281773342,5.245265403865271,0.012284569214543399,0.07393707317175738,0.49292143876710276,2.5689994273107386,0.012284569214543399
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201201_nodes_167_edges_245_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201201,167,245,100,0,0,0,0,1,18,0.12179128872991521,0.3344943209801885,9.969275887878798,1.4815521705451462,6.7289401521449905,0.07499898728051405,0.22867944702299933,0.12516063774723293,6.428298021889926,0.07503385837626851
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201112_nodes_163_edges_226_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201112,163,226,100,5,3,1,3,0,0,0.40191275002457705,0.11121525867499331,7.850269143614357,1.418578444413224,5.53389851264906,0.010255596888371575,0.06703109127379085,0.6028060385694112,2.2958996848253013,0.010255596888371575
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201112_nodes_163_edges_226_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201112,163,226,100,1,18,0,0,0,0,0.7403736552866722,0.09372151644418479,4.059143583276415,1.4136067789542086,2.871479992674755,0.009501050374396499,0.06503450160161964,0.8570818769951725,2.0414260181617574,0.009501050374396499
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201112_nodes_163_edges_226_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201112,163,226,100,0,0,1,18,0,0,0.34127154706063456,0.11559789256955322,7.054121018554247,1.45699781929027,4.841545351104532,0.010874300886499487,0.0684574804389435,0.4696975012228623,2.2258505274856324,0.010874300886499487
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201112_nodes_163_edges_226_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201112,163,226,100,0,0,0,0,1,18,0.11336229871779091,0.33410832005070745,12.396239826346774,1.5598063717731463,7.947294004354565,0.07365105906882315,0.22760937164573772,0.12304093811751078,6.210366146237538,0.07365105906882315
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201111_nodes_125_edges_162_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201111,125,162,100,5,3,1,3,0,0,0.3213809283782007,0.1128133524903571,7.0900739576762595,1.4841011952603773,4.777352097228347,0.011100600245822765,0.07135675118407071,0.5434899698426927,2.3242056543765988,0.011100600245822765
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201111_nodes_125_edges_162_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201111,125,162,100,1,18,0,0,0,0,0.7917601665723616,0.09498589020348151,5.016120446829476,1.4719474825286123,3.407812103603344,0.010204267979350494,0.06916357840110812,0.8248560158730833,2.24533251106258,0.010204267979350494
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201111_nodes_125_edges_162_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201111,125,162,100,0,0,1,18,0,0,0.3866785436785437,0.11380073857375822,6.694355420809192,1.4720279912865588,4.547709323759731,0.011856039197099998,0.07173712516509133,0.5034323567724518,2.321331736389216,0.011856039197099998
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201111_nodes_125_edges_162_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201111,125,162,100,0,0,0,0,1,18,0.14141400097382598,0.34247704614579333,8.392514373685449,1.4511322774988373,5.783424780648347,0.08158895647182782,0.24224202956499022,0.16429826312997484,5.104598335043068,0.08158895647182782
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201110_nodes_132_edges_160_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201110,132,160,100,5,3,1,3,0,0,0.4410174547674548,0.10502477854916296,15.97609999145146,1.52746597060615,10.45921827319767,0.01046491272204468,0.06530023119611497,0.5831631190660811,2.597309560196926,0.01046491272204468
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201110_nodes_132_edges_160_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201110,132,160,100,1,18,0,0,0,0,0.8207800406664043,0.08883347294360207,7.850166978537991,1.465445800563122,5.356845661246178,0.009611413894278631,0.0650458035165897,0.9102786034089028,2.5588158085465245,0.009611413894278631
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201110_nodes_132_edges_160_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201110,132,160,100,0,0,1,18,0,0,0.3801188896140514,0.10954569713881365,17.546364886286455,1.5555031143370246,11.280186278357238,0.010967676655327115,0.06678544092051189,0.5324874398853328,2.802641060907065,0.010967676655327115
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201110_nodes_132_edges_160_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201110,132,160,100,0,0,0,0,1,18,0.12485803178132404,0.3517808947097405,8.625227724189495,1.4589004822646243,5.912142623190249,0.0883400324166236,0.2508252760133575,0.13830321073165003,5.764242210091729,0.0883400324166236
