filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201412_nodes_95_edges_120_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201412,95,120,100,0,0,0,0,1,18,0.2130089933735694,0.4395179908068489,10.597334345231603,1.3789873575887293,7.684866932907854,0.15170826368675236,0.33900673067987497,0.25127018894944936,7.7078731050103855,0.1517983672804838
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201411_nodes_96_edges_123_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201411,96,123,100,5,3,1,3,0,0,0.5232787698412699,0.101886892205631,6.304758172403859,1.4827423028074507,4.252093003933534,0.012633144966814934,0.07744319796024628,0.8158421705701654,2.4940877192375583,0.012633144966814934
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201411_nodes_96_edges_123_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201411,96,123,100,2,3,2,3,2,3,0.4488119663900914,0.10640957410636992,6.371214679131967,1.582798442289113,4.025284906091792,0.013451778010540016,0.07992053101256585,0.7104637738139551,2.3967784132355034,0.013451778010540016
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201411_nodes_96_edges_123_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201411,96,123,100,1,9,0,0,0,0,0.6900701262196799,0.10447197965762711,6.364086469270414,1.4293679635103953,4.452377996244443,0.014866817726122993,0.08957652211535998,0.7734512863467108,2.5865000443057276,0.014866817726122993
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201411_nodes_96_edges_123_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201411,96,123,100,1,18,0,0,0,0,0.8249946263227513,0.09095396790750591,3.887378611645767,1.377974831631131,2.821080996845359,0.012120287630825457,0.07917584654260265,0.9286835940681973,2.5080734036827064,0.012120287630825457
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201411_nodes_96_edges_123_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201411,96,123,100,0,0,1,9,0,0,0.3794919432419432,0.11745639061600462,13.45849003684,1.5472368220648023,8.698403402059368,0.01444191267139127,0.08558651626154261,0.5116011001808621,2.420644566163166,0.01444191267139127
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201411_nodes_96_edges_123_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201411,96,123,100,0,0,1,18,0,0,0.48291377314814815,0.1069310872983697,8.02870442577139,1.545362739053876,5.195352665670481,0.013802577049125664,0.08177195039665396,0.7570047302637057,2.4680310196985307,0.013802577049125664
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201411_nodes_96_edges_123_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201411,96,123,100,0,0,0,0,1,9,0.16410542009686435,0.4160661936288963,12.589914835920643,1.3929345457454834,9.038410939246724,0.13698059977329793,0.31979252931638397,0.16427608099633792,6.971147986259466,0.13698059977329793
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201411_nodes_96_edges_123_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201411,96,123,100,0,0,0,0,1,18,0.22057945821562708,0.41604958226922023,10.165680788513203,1.415045556681522,7.183995413089832,0.1359338759138394,0.3204559732571737,0.23001966513862104,7.674142459171392,0.1359599000297593
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201410_nodes_97_edges_129_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201410,97,129,100,5,3,1,3,0,0,0.5124288704599824,0.11109031446708777,10.99987534356078,1.4365535237001494,7.657128789206725,0.014775413921127058,0.08517016871569544,0.7452883220185033,2.6631259493200963,0.014775413921127058
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201410_nodes_97_edges_129_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201410,97,129,100,2,3,2,3,2,3,0.47867900062763835,0.11231366744750225,12.2807419431488,1.5951496377930114,7.69880245225142,0.015266585028200422,0.0856527699316756,0.7266150304094601,2.719375076265807,0.015266585028200422
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201410_nodes_97_edges_129_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201410,97,129,100,1,9,0,0,0,0,0.6104922612633304,0.11477100503784796,8.574111179724593,1.5749642971091091,5.4440035215164,0.01916835136611698,0.09866906314149212,0.7781262984610646,3.2044729892445996,0.01916835136611698
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201410_nodes_97_edges_129_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201410,97,129,100,1,18,0,0,0,0,0.8124838632136698,0.11092040745519086,9.810445699339468,1.5622520051317412,6.27968193807002,0.018601176429148044,0.09900601316564961,0.8971572740353266,2.793452701771903,0.018601176429148044
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201410_nodes_97_edges_129_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201410,97,129,100,0,0,1,9,0,0,0.4039553905634539,0.12091817997329452,11.243781028411325,1.6879284690149077,6.661289998250525,0.016089287527362214,0.08992857107699954,0.5165072252716432,2.9732369667182885,0.016089287527362214
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201410_nodes_97_edges_129_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201410,97,129,100,0,0,1,18,0,0,0.48900552138341613,0.11350312613678516,11.549225757876227,1.507036226837222,7.663535588732522,0.01549531254412746,0.08821917647681153,0.7278754899801374,2.6417288447771323,0.01549531254412746
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201410_nodes_97_edges_129_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201410,97,129,100,0,0,0,0,1,9,0.18225592439173943,0.42782621348747313,11.9950887293943,1.5094911915953906,7.946444998275622,0.14477457600109958,0.328347199521334,0.19412744493370773,11.388352103755377,0.14485357876400162
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201410_nodes_97_edges_129_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201410,97,129,100,0,0,0,0,1,18,0.23353325628070445,0.4275814011538858,13.27901273300203,1.5321413833925324,8.666963034181009,0.14393386618661624,0.3291583044137607,0.2402569163835231,8.742357946485976,0.14404911960914774
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201409_nodes_104_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201409,104,134,100,5,3,1,3,0,0,0.5239140114429467,0.09808222719028348,6.660394482255173,1.5566974740742792,4.278541330720606,0.012814794819258393,0.07725611533816484,0.7534144167541684,3.4348255029936796,0.012814794819258393
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201409_nodes_104_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201409,104,134,100,2,3,2,3,2,3,0.48254035053002287,0.10224719457569355,5.752414118861033,1.5182036038602276,3.788960916859097,0.013478559692310828,0.08149617226793031,0.7399462189310089,3.289820620778252,0.013478559692310828
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201409_nodes_104_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201409,104,134,100,1,9,0,0,0,0,0.723725977969399,0.15237150895783103,10.965817176265883,2.452665922178962,4.47097873261263,0.040286080515329,0.14195976902347546,0.8079406679213752,6.40475997221027,0.040286080515329
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201409_nodes_104_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201409,104,134,100,1,18,0,0,0,0,0.7843576232086737,0.14756173817754412,8.96856824739401,2.6749495223322812,3.352799061260169,0.04201057923683777,0.1399854459289834,0.8905081959574459,6.684008288339956,0.04201057923683777
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201409_nodes_104_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201409,104,134,100,0,0,1,9,0,0,0.4133962172713063,0.11399734493430194,7.006069165241017,1.547472100588774,4.5274284186289275,0.015076868300316588,0.08649708667030911,0.5541461647714214,3.5090538266465123,0.015076868300316588
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201409_nodes_104_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201409,104,134,100,0,0,1,18,0,0,0.46468117696972755,0.1012236361000152,7.735780360073401,1.4993699463509649,5.1593540199335495,0.013372329298716975,0.07951204549710102,0.7119668312102656,3.4691966992916634,0.013372329298716975
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201409_nodes_104_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201409,104,134,100,0,0,0,0,1,9,0.15044696373401228,0.48246786785349105,23.356077190214968,1.4328191669457857,16.300785004154474,0.20048565591804016,0.3784912344524401,0.15679982083979496,15.772322124954492,0.20048565591804016
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201409_nodes_104_edges_134_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201409,104,134,100,0,0,0,0,1,18,0.17275628365189927,0.4819722662644947,17.827463562344725,1.4083248483763695,12.658630274753488,0.2000480584827892,0.3792361326784282,0.20848032841468894,12.390751946557081,0.20008993608329761
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201408_nodes_164_edges_240_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201408,164,240,100,5,3,1,3,0,0,0.39407468130407164,0.12168164739611236,12.972311913727882,1.5010355471637202,8.642241643270673,0.01914521626561125,0.09787681014527534,0.6619096678290131,3.465307460826277,0.01914521626561125
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201408_nodes_164_edges_240_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201408,164,240,100,2,3,2,3,2,3,0.42722296029759027,0.12365713265286672,13.69044927193582,1.546868317511527,8.850429682314443,0.019801913547021807,0.09883765552215668,0.6114589852812164,3.5912893210355343,0.019905398855268076
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201408_nodes_164_edges_240_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201408,164,240,100,1,9,0,0,0,0,0.5481369227270587,0.1346312236211062,8.008581209722156,1.6951819081795643,4.724319656244135,0.0251983941235597,0.11753785398695096,0.6494115683182514,4.039262736937615,0.0251983941235597
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201408_nodes_164_edges_240_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201408,164,240,100,1,18,0,0,0,0,0.68805697168231,0.12508043910338507,11.985534045188738,1.6255629206943238,7.3731591023676755,0.023194270256195873,0.11017369195466066,0.8276085561123232,3.9365520260391635,0.023194270256195873
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201408_nodes_164_edges_240_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201408,164,240,100,0,0,1,9,0,0,0.3292030076292784,0.13660883354224232,18.853887725833385,1.6017309510931985,11.770945496786089,0.02148337990134259,0.1061341615346472,0.3715638868087872,3.747691700350044,0.0215332972148179
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201408_nodes_164_edges_240_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201408,164,240,100,0,0,1,18,0,0,0.3921272619319505,0.1262566799625288,12.69692456409163,1.5058157863955892,8.43192419604243,0.01995255411848461,0.09936464871651424,0.581203070304996,3.4540766885412992,0.01995255411848461
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201408_nodes_164_edges_240_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201408,164,240,100,0,0,0,0,1,9,0.10851686656831838,0.4306846198164649,17.50204547688073,1.4121944365053176,12.393509721077866,0.13542871662667985,0.3141910617280105,0.11264800983528467,7.837520465263134,0.13542871662667985
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201408_nodes_164_edges_240_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201408,164,240,100,0,0,0,0,1,18,0.15276112366737832,0.4296644354253113,10.683997960467268,1.4289426955967224,7.476855435413847,0.13388337849889936,0.3143659108474536,0.16624933429977407,7.067369138551762,0.13388337849889936
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201407_nodes_128_edges_159_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201407,128,159,100,5,3,1,3,0,0,0.4666425133026696,0.10273161443690541,13.248304505571312,1.5743434742847167,8.41512968546493,0.013264351270235978,0.07855629264146267,0.766295341166407,2.761489868815782,0.013264351270235978
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201407_nodes_128_edges_159_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201407,128,159,100,2,3,2,3,2,3,0.4119914420155689,0.10445064499354526,13.238454630121229,1.5581677879355453,8.496167571055478,0.013271233697505193,0.07863990066544854,0.725235434411624,2.5491847121832176,0.013271233697505193
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201407_nodes_128_edges_159_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201407,128,159,100,1,9,0,0,0,0,0.6164045824979654,0.13314911482129244,18.3393787514317,1.516730214094599,12.091391455783226,0.02692711683492517,0.11837524946560071,0.7290207986383007,3.308937400966554,0.02692711683492517
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201407_nodes_128_edges_159_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201407,128,159,100,1,18,0,0,0,0,0.8336878981307436,0.1199260408082894,9.187863764199742,1.5515414364762037,5.9217649933132535,0.023744459983687922,0.11089898243487113,0.9325874244241427,3.085874736288521,0.023744459983687922
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201407_nodes_128_edges_159_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201407,128,159,100,0,0,1,9,0,0,0.33379485922914237,0.11454882551914676,14.554798041252656,1.5354455586500628,9.47920162929709,0.01457812860402074,0.08413131963745815,0.45501777360964873,2.636127806693857,0.01457812860402074
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201407_nodes_128_edges_159_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201407,128,159,100,0,0,1,18,0,0,0.4379215449954087,0.10731324497039355,12.700330683094219,1.5928835073540253,7.97316980460864,0.013644073794141816,0.07941095548308348,0.7411721387602219,2.6410721227059346,0.013644073794141816
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201407_nodes_128_edges_159_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201407,128,159,100,0,0,0,0,1,9,0.12604692789883212,0.47070764657816316,20.048990897051066,1.3797879403619333,14.53048712093541,0.17658612986869088,0.3611800961457034,0.12811603721687728,10.530555457059297,0.17658612986869088
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201407_nodes_128_edges_159_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201407,128,159,100,0,0,0,0,1,18,0.15552240911422194,0.4704395048566977,14.349113342750774,1.444882067723135,9.930992752482771,0.1760362283485877,0.3623396878593358,0.19816842608828591,9.618856249481716,0.17615178557310926
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201406_nodes_145_edges_190_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201406,145,190,100,5,3,1,3,0,0,0.47694960519540947,0.09774723803084931,4.604970992729689,1.4598553289937148,3.15440228992,0.010085999271241926,0.06561080023471849,0.6288860651295687,3.2536178628964145,0.010085999271241926
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201406_nodes_145_edges_190_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201406,145,190,100,2,3,2,3,2,3,0.4634143536890368,0.10087144527768922,5.602362375647303,1.5861754107877144,3.531994215485348,0.010664192683760378,0.06630055480708771,0.654272460815754,3.33490188574572,0.010664192683760378
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201406_nodes_145_edges_190_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201406,145,190,100,1,9,0,0,0,0,0.6111913803853546,0.12262654463680056,6.259234576765916,1.8875281582066399,3.3161012987021503,0.019651266695163625,0.09869988971258244,0.6223767023565443,3.3226387948794676,0.019651266695163625
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201406_nodes_145_edges_190_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201406,145,190,100,1,18,0,0,0,0,0.788090495357763,0.10510476317395111,4.97017826301821,1.6311866913277195,3.0469708277062306,0.01607644152699063,0.08807902397837471,0.8602599452228719,2.7503203496460267,0.01607644152699063
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201406_nodes_145_edges_190_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201406,145,190,100,0,0,1,9,0,0,0.3020474037365228,0.12059482486283207,6.519748476203842,1.5985774991874404,4.078468813378044,0.012936355336073214,0.0796103140751712,0.39617412757260306,3.2251192295205477,0.012936355336073214
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201406_nodes_145_edges_190_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201406,145,190,100,0,0,1,18,0,0,0.4595135468290072,0.10287462809582772,5.424480367968839,1.5885367410930413,3.414765442715766,0.010683569234205235,0.06867781891418843,0.6302072170460815,3.228445289556234,0.010683569234205235
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201406_nodes_145_edges_190_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201406,145,190,100,0,0,0,0,1,9,0.1044782106396805,0.42067498440093054,16.750155553144534,1.4387743105262125,11.641961793867718,0.14086103892986568,0.3179291376469354,0.1056421617029829,10.236015010470972,0.14086103892986568
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201406_nodes_145_edges_190_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201406,145,190,100,0,0,0,0,1,18,0.1389803039693013,0.4193554384798118,12.664406355144676,1.373984185389943,9.217286843480268,0.13999314987150055,0.3187838978135345,0.15299076019525482,8.940779429652336,0.14016516990760322
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201405_nodes_136_edges_165_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201405,136,165,100,5,3,1,3,0,0,0.39646084103804696,0.10897039442918277,11.341019072847063,1.6652543501074804,6.810382493290038,0.013058455928564578,0.07867895799244039,0.695195368658685,2.5668237877148807,0.013058455928564578
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201405_nodes_136_edges_165_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201405,136,165,100,2,3,2,3,2,3,0.4394328501459773,0.11136628469461857,12.626039042483377,1.6226786081705251,7.780985697912476,0.013482051582229775,0.08061547822059364,0.645848067765093,2.4980267042051993,0.013482051582229775
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201405_nodes_136_edges_165_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201405,136,165,100,1,9,0,0,0,0,0.5161183518397338,0.1304196806944038,7.58756185435589,1.7497511803528207,4.3363661871203485,0.0194474349692184,0.10721611533369091,0.6351420424976605,3.0338853049739876,0.0194474349692184
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201405_nodes_136_edges_165_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201405,136,165,100,1,18,0,0,0,0,0.7615763947757713,0.1093585668941161,14.834045298684922,1.545284603248191,9.599555491269202,0.015541423581418481,0.09490775445266447,0.866515420181064,2.4972117857315808,0.015541423581418481
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201405_nodes_136_edges_165_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201405,136,165,100,0,0,1,9,0,0,0.2758112284539051,0.1238285615097259,18.169518802244866,1.6879740191514823,10.764098615320155,0.015565380188852935,0.08849471581616924,0.42983492387730826,2.7472344435067955,0.015565380188852935
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201405_nodes_136_edges_165_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201405,136,165,100,0,0,1,18,0,0,0.41321087399606304,0.11500770819846681,12.98899109472406,1.6088615469318859,8.073405147567973,0.013811377280759117,0.08250363205056215,0.6271038715985895,2.507000085346298,0.013811377280759117
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201405_nodes_136_edges_165_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201405,136,165,100,0,0,0,0,1,9,0.10533905393142452,0.4345062181780291,22.83041270632598,1.6003641203059678,14.265761408073256,0.15456107790073423,0.3277123212659067,0.10683384191917109,8.054103558766299,0.15456107790073423
